Id,Title,Tags,Acceptance,Difficulty,Frequency,Link
295,Find Median from Data Stream,"Heap, Design",47.6%,Hard,6.14905,https://leetcode.com/problems/find-median-from-data-stream
314,Binary Tree Vertical Order Traversal,"Depth-first Search, Breadth-first Search",47.4%,Medium,8.9697,https://leetcode.com/problems/binary-tree-vertical-order-traversal
348,Design Tic-Tac-Toe,Design,55.8%,Medium,6.28371,https://leetcode.com/problems/design-tic-tac-toe
380,Insert Delete GetRandom O(1),"Array, Hash Table, Design",49.2%,Medium,3.74779,https://leetcode.com/problems/insert-delete-getrandom-o1
394,Decode String,"Stack, Depth-first Search",53.1%,Medium,3.57749,https://leetcode.com/problems/decode-string
403,Frog Jump,Dynamic Programming,41.8%,Hard,8.13904,https://leetcode.com/problems/frog-jump
412,Fizz Buzz,,63.8%,Easy,5.49747,https://leetcode.com/problems/fizz-buzz
445,Add Two Numbers II,Linked List,56.7%,Medium,0.826995,https://leetcode.com/problems/add-two-numbers-ii
460,LFU Cache,Design,36.6%,Hard,31.907,https://leetcode.com/problems/lfu-cache
488,Zuma Game,Depth-first Search,38.1%,Hard,100.0,https://leetcode.com/problems/zuma-game
495,Teemo Attacking,Array,56.1%,Medium,5.8356,https://leetcode.com/problems/teemo-attacking
532,K-diff Pairs in an Array,"Array, Two Pointers",35.6%,Medium,54.3217,https://leetcode.com/problems/k-diff-pairs-in-an-array
545,Boundary of Binary Tree,Tree,40.5%,Medium,1.88039,https://leetcode.com/problems/boundary-of-binary-tree
547,Number of Provinces,"Depth-first Search, Union Find",60.9%,Medium,0.619152,https://leetcode.com/problems/number-of-provinces
557,Reverse Words in a String III,String,72.5%,Easy,2.32019,https://leetcode.com/problems/reverse-words-in-a-string-iii
565,Array Nesting,Array,56.0%,Medium,24.082,https://leetcode.com/problems/array-nesting
588,Design In-Memory File System,Design,46.8%,Hard,12.9335,https://leetcode.com/problems/design-in-memory-file-system
678,Valid Parenthesis String,String,31.8%,Medium,17.0246,https://leetcode.com/problems/valid-parenthesis-string
692,Top K Frequent Words,"Hash Table, Heap, Trie",53.3%,Medium,4.01418,https://leetcode.com/problems/top-k-frequent-words
696,Count Binary Substrings,String,61.2%,Easy,0.311796,https://leetcode.com/problems/count-binary-substrings
706,Design HashMap,"Hash Table, Design",64.0%,Easy,21.3097,https://leetcode.com/problems/design-hashmap
724,Find Pivot Index,Array,46.3%,Easy,5.49181,https://leetcode.com/problems/find-pivot-index
739,Daily Temperatures,"Hash Table, Stack",64.9%,Medium,0.672201,https://leetcode.com/problems/daily-temperatures
776,Split BST,"Tree, Recursion",56.7%,Medium,9.72636,https://leetcode.com/problems/split-bst
895,Maximum Frequency Stack,"Hash Table, Stack",63.3%,Hard,15.8457,https://leetcode.com/problems/maximum-frequency-stack
920,Number of Music Playlists,Dynamic Programming,48.2%,Hard,63.7214,https://leetcode.com/problems/number-of-music-playlists
973,K Closest Points to Origin,"Divide and Conquer, Heap, Sort",64.7%,Medium,0.383486,https://leetcode.com/problems/k-closest-points-to-origin
1051,Height Checker,Array,72.4%,Easy,0.0,https://leetcode.com/problems/height-checker
1110,Delete Nodes And Return Forest,"Tree, Depth-first Search",67.9%,Medium,5.30882,https://leetcode.com/problems/delete-nodes-and-return-forest
1150,Check If a Number Is Majority Element in a Sorted Array,"Array, Binary Search",57.2%,Easy,0.0,https://leetcode.com/problems/check-if-a-number-is-majority-element-in-a-sorted-array
1163,Last Substring in Lexicographical Order,"String, Suffix Array",36.2%,Hard,12.6672,https://leetcode.com/problems/last-substring-in-lexicographical-order
1283,Find the Smallest Divisor Given a Threshold,Binary Search,50.0%,Medium,53.8833,https://leetcode.com/problems/find-the-smallest-divisor-given-a-threshold
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,Array,34.1%,Medium,1.12898,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
1659,Maximize Grid Happiness,"Dynamic Programming, Backtracking",35.6%,Hard,31.7274,https://leetcode.com/problems/maximize-grid-happiness
1701,Average Waiting Time,Array,61.2%,Medium,0.0,https://leetcode.com/problems/average-waiting-time
1718,Construct the Lexicographically Largest Valid Sequence,"Backtracking, Recursion",47.0%,Medium,20.4086,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
